example_id                                                                              | status | run_time        |
--------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/application/ports/category_repository_spec.rb[1:1:1]                             | passed | 0.0001 seconds  |
./spec/application/ports/category_repository_spec.rb[1:2:1]                             | passed | 0.00013 seconds |
./spec/application/ports/category_repository_spec.rb[1:3:1]                             | passed | 0.00009 seconds |
./spec/application/ports/category_repository_spec.rb[1:4:1]                             | passed | 0.01135 seconds |
./spec/application/ports/product_repository_spec.rb[1:1:1]                              | passed | 0.00016 seconds |
./spec/application/ports/product_repository_spec.rb[1:1:2]                              | passed | 0.00009 seconds |
./spec/application/ports/product_repository_spec.rb[1:2:1]                              | passed | 0.00009 seconds |
./spec/application/ports/product_repository_spec.rb[1:3:1]                              | passed | 0.00021 seconds |
./spec/application/ports/product_repository_spec.rb[1:4:1]                              | passed | 0.00009 seconds |
./spec/application/ports/product_repository_spec.rb[1:5:1]                              | passed | 0.00009 seconds |
./spec/application/ports/product_repository_spec.rb[1:6:1]                              | passed | 0.00017 seconds |
./spec/application/ports/product_repository_spec.rb[1:7:1]                              | passed | 0.00014 seconds |
./spec/application/ports/product_repository_spec.rb[1:8:1]                              | passed | 0.00012 seconds |
./spec/application/use_cases/create_order_spec.rb[1:1:1:1]                              | passed | 0.00118 seconds |
./spec/application/use_cases/create_order_spec.rb[1:1:1:2]                              | passed | 0.00109 seconds |
./spec/application/use_cases/create_order_spec.rb[1:1:1:3]                              | passed | 0.00751 seconds |
./spec/application/use_cases/create_order_spec.rb[1:1:1:4]                              | passed | 0.00076 seconds |
./spec/application/use_cases/create_order_spec.rb[1:1:1:5]                              | passed | 0.00085 seconds |
./spec/application/use_cases/create_order_spec.rb[1:1:2:1]                              | passed | 0.00075 seconds |
./spec/application/use_cases/create_order_spec.rb[1:1:3:1]                              | passed | 0.001 seconds   |
./spec/application/use_cases/create_order_spec.rb[1:1:3:2]                              | passed | 0.00084 seconds |
./spec/application/use_cases/create_order_spec.rb[1:1:4:1]                              | passed | 0.00061 seconds |
./spec/application/use_cases/create_order_spec.rb[1:1:4:2]                              | passed | 0.00026 seconds |
./spec/application/use_cases/create_order_spec.rb[1:1:4:3]                              | passed | 0.0004 seconds  |
./spec/application/use_cases/create_order_spec.rb[1:1:5:1]                              | passed | 0.00026 seconds |
./spec/application/use_cases/create_order_spec.rb[1:1:6:1]                              | passed | 0.00049 seconds |
./spec/application/use_cases/create_order_spec.rb[1:1:7:1]                              | passed | 0.00014 seconds |
./spec/application/use_cases/create_order_spec.rb[1:1:8:1]                              | passed | 0.00013 seconds |
./spec/application/use_cases/create_order_spec.rb[1:1:9:1]                              | passed | 0.02808 seconds |
./spec/application/use_cases/create_order_spec.rb[1:1:10:1]                             | passed | 0.00057 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:1:1]                            | passed | 0.00042 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:2:1]                            | passed | 0.00034 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:3:1]                            | passed | 0.00019 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:4:1]                            | passed | 0.00011 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:5:1]                            | passed | 0.00011 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:6:1]                            | passed | 0.00043 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:7:1]                            | passed | 0.00011 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:8:1]                            | passed | 0.00016 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:9:1]                            | passed | 0.00012 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:10:1]                           | passed | 0.00013 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:11:1]                           | passed | 0.00011 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:12:1]                           | passed | 0.00015 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:13:1]                           | passed | 0.00021 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:14:1]                           | passed | 0.0001 seconds  |
./spec/application/use_cases/create_product_spec.rb[1:1:15:1]                           | passed | 0.00088 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:16:1]                           | passed | 0.00024 seconds |
./spec/application/use_cases/get_all_categories_spec.rb[1:1:1:1]                        | passed | 0.0114 seconds  |
./spec/application/use_cases/get_all_categories_spec.rb[1:1:2:1]                        | passed | 0.02777 seconds |
./spec/application/use_cases/get_all_categories_spec.rb[1:1:3:1]                        | passed | 0.00033 seconds |
./spec/application/use_cases/get_all_products_spec.rb[1:1:1:1]                          | passed | 0.00056 seconds |
./spec/application/use_cases/get_all_products_spec.rb[1:1:2:1]                          | passed | 0.00029 seconds |
./spec/application/use_cases/get_all_products_spec.rb[1:1:3:1]                          | passed | 0.00019 seconds |
./spec/application/use_cases/get_all_products_spec.rb[1:1:4:1]                          | passed | 0.00027 seconds |
./spec/application/use_cases/get_order_by_reference_spec.rb[1:1:1:1]                    | passed | 0.00019 seconds |
./spec/application/use_cases/get_order_by_reference_spec.rb[1:1:1:2]                    | passed | 0.0009 seconds  |
./spec/application/use_cases/get_order_by_reference_spec.rb[1:1:1:3]                    | passed | 0.00018 seconds |
./spec/application/use_cases/get_order_by_reference_spec.rb[1:1:1:4]                    | passed | 0.00027 seconds |
./spec/application/use_cases/get_order_by_reference_spec.rb[1:1:1:5]                    | passed | 0.00072 seconds |
./spec/application/use_cases/get_order_by_reference_spec.rb[1:1:2:1]                    | passed | 0.00019 seconds |
./spec/application/use_cases/get_order_by_reference_spec.rb[1:1:2:2]                    | passed | 0.00016 seconds |
./spec/application/use_cases/get_order_by_reference_spec.rb[1:1:3:1]                    | passed | 0.00019 seconds |
